12.11454999832968        3.8416134969062137      4.81
11.919304672221665       4.836189747681859       4.83
13.87538280990714        6.464693731349963       4.73
15.241864754906638       9.21272662546888        4.56
15.53307253034665        9.112676421342027       4.28
15.344293404276307       8.693858567001291       3.98
16.39074255449984        8.715765467981557       3.68
17.183881935414853       7.530705004586299       3.31
18.04942393814474        6.968817349392313       3.01
18.77045636365958        4.012333329211838       2.77
19.308981047304417       4.838872652104202       2.55
19.002521839227345       3.6074768227755487      2.37
16.179812801433876       1.6880414587498798      2.29
14.00483734108642        -1.75166023990372       2.24
13.060623876324712       -3.8796003251872655     2.22
-34.852708805072375      -4.312552111737789      3.11
-31.881811333824206      -6.242406033374155      3.07
-29.81478818783786       -2.8960496238382825     3.06
-27.580589350852296      -1.8124290435813057     3.06
-24.636634362523473      -0.9701230553064493     3.07
-21.43533490609468       -0.7390924165945463     3.07
-18.095769259208875      -1.2272207069686711     3.07
-15.179531320030849      -1.3255122753687592     3.04
-12.801577471350745      -1.0537445688556657     3.02
-9.83871047720996        -1.7210935080559167     2.99
-7.283483481179892       -2.3406997123660807     2.95
-5.041505184929235       -2.84093594637351       2.9
-2.489328648088441       -2.77361998093452       2.85
0.14338703873638867      -1.8658803278484475     2.79
2.620710588543362        -1.346641812412589      2.73
4.976848047285219        -0.8807506666724582     2.66
7.470243824892782        -0.20404912086059135    2.59
10.29121928584455        0.8035016174220838      2.51
13.191144040969109       2.0400620277669446      2.43
15.234717576757733       2.890740844148428       2.35
16.72905002934089        3.7229079899630153      2.27
17.50718562382915        4.055863389993974       2.2
18.316938893061373       4.48006906392361        2.14
-15.531277628548054      -0.24747516607416442    3.94
-15.098314751444422      0.8368058922181582      3.94
-14.787570736910121      1.7445506883321547      3.93
-14.773134986183953      2.0718213959552383      3.9
-15.24391609436402       2.1296250686647658      3.86
-15.422184677896414      3.703160787786438       3.78
-15.109246089126728      3.4761039498992767      3.71
-14.810312963306846      3.034245535375606       3.63
-14.488739598731893      2.665199848191412       3.55
-13.626080351159457      2.3581525699871353      3.47
-12.539356592767497      2.1494217513560923      3.4
-11.525661500992108      1.8404252293826597      3.33
-10.495347753162246      1.2490900964045437      3.25
-10.320028001508213      2.1194791382783778      3.17
-9.211288330364594       2.105823885705138       3.1
-8.731486674174004       1.673673913810083       3.04
-8.382959800759078       0.9827995258136049      2.99
-7.705219198246267       0.597663492951246       2.95
-7.274316494155193       0.6281601796595652      2.91
-7.23381092241853        0.7373098175610928      2.87
-7.23303553448285        0.7506886683048429      2.82
-7.3122515397661685      0.9763362988396717      2.78
-7.21025750960703        1.4223482158840282      2.74
-6.1561276171651125      0.464441310556696       2.71
-5.637852076540591       0.16262602581790084     2.69
